noise_var,redundancy,algo,extract_ber,restore_ber
0.3,1,lsb,0.083984375,0.006779947916666667
0.3,1,de,0.1298828125,0.00630859375
0.3,3,lsb,0.02734375,0.0080703125
0.3,3,de,0.05078125,0.007020833333333333
0.3,5,lsb,0.009765625,0.0090390625
0.3,5,de,0.0234375,0.00688671875
0.3,9,lsb,0.0,0.010872395833333333
0.3,9,de,0.005859375,0.00726953125
1.0,1,lsb,0.5078125,0.03999088541666666
1.0,1,de,0.484375,0.0403046875
1.0,3,lsb,0.4814453125,0.04013671875
1.0,3,de,0.4873046875,0.04044791666666667
1.0,5,lsb,0.4921875,0.0404921875
1.0,5,de,0.4951171875,0.03993229166666667
1.0,9,lsb,0.494140625,0.04128385416666667
1.0,9,de,0.4951171875,0.040204427083333334
